"No console do sistema operacional Linux, qual é o comando que permite criar e acessar um diretório, respectivamente?",md e ls,mkdir e cd,md e cd,cdir e lsdir,,B
"Um dos sistemas operacionais mais utilizados hoje em dia é o Windows. Em relação ao Windows, indique a opção incorreta.","No Windows 8.1, a combinação de teclas Ctrl+Shift+Esc pode ser utilizada para abrir o gerenciador de tarefas.","No Windows XP, a ferramenta de sistema “Limpeza de Disco” permite que os arquivos temporários do Windows sejam removidos.","Nos sistemas operacionais Windows, os arquivos gravados no Desktop são deletados automaticamente de um dia para o outro.","Para alterar o programa padrão de abertura de um determinado tipo de arquivo, basta clicar com o botão direito do mouse sobre o arquivo, clicar em propriedades e depois escolhe o programa padrão desejado.",,C
"Em relação ao uso do teclado no sistema operacional Windows, analise as afirmativas a seguir. <br>I. No Windows 7, em sua configuração padrão, ao se utilizar a combinação de teclas Alt+PrintScreen, será feita a captura apenas da tela da janela ativa. <br>II. No Windows 8.1, a combinação da tecla Windows+L alterna entre programas abertos. <br>III. Ao selecionar um arquivo, utilizando-se do Windows 7, e em seguida apertar a tecla F2, é possível renomear esse arquivo selecionado. <br>IV. A combinação de teclas utilizada para abertura da janela Executar, no Windows 8.1, é a tecla Windows+E. É correto, APENAS, o que se afirma em",I e III.,I.,"I, II e III.",III e IV.,,A
"Sobre o aplicativo Microsoft Office Word 2007 (configuração padrão – idioma português Brasil), analise as afirmativas a seguir. <br>I. A combinação de teclas Shift+F3 alterna as letras entre minúsculas, primeira letra maiúscula em cada palavra e maiúsculas. <br>II. É possível apenas salvar documentos com a extensão .docx que é a extensão padrão desse aplicativo. <br>III. É possível fazer a verificação de ortografia e gramática pressionando a tecla de função F7. <br>IV. Para mudar a orientação de apenas uma das páginas de um texto, é preciso utilizar a ferramenta quebra de seção. É correto, APENAS, o que se afirma em",I e III.,II.,IV.,"I, III e IV.",,D
"O Excel é um programa de planilhas eletrônicas do sistema Microsoft Office que pode ser utilizado para criar, formatar e editar pastas de trabalho (conjunto de planilhas). Em relação ao Excel, aponte a alternativa considerada correta.","Em uma planilha do Excel, para selecionar somente as células A1, C2 e B3 ao mesmo tempo, deve se clicar nas mesmas com a tecla CTRL pressionada.","É possível quebrar um texto longo em várias linhas para poder vê-lo integralmente, esse recurso é chamado de Estilo de célula.",A fórmula =SOMA(A1:4) efetua a soma dos valores contidos nas quatro primeiras colunas da planilha.,As colunas ocultas não serão movidas quando você classificar colunas.,,A
"O Microsoft Office PowerPoint é um programa utilizado para criação, edição e exibição de apresentações gráficas. Sobre o PowerPoint, julgue os itens elencados a seguir. <br>I. Para a visualização de slides como eles serão apresentados, ou seja, um slide por tela, deve-se utilizar o modo de exibição “Classificação”. <br>II. Arquivos do PowerPoint salvos no formato de apresentação de slides (.ppt/.pptx) são, automaticamente, abertos no modo de exibição e, nessa condição, não podem ser editados. <br>III. Quando você edita o slide mestre, todos os slides subsequentes conterão essas alterações. <br>IV. No Microsoft Office PowerPoint 2010 é possível salvar sua apresentação como um arquivo de vídeo do Windows Media (.wmv). Estão incorretos, APENAS, os itens",III e IV.,II e IV.,I e II.,I e III.,,C
"A internet pode ser definida como um grande conjunto de redes de computadores interligados pelo mundo, de forma integrada viabilizando a conectividade entre eles. A respeito da internet, indique a opção incorreta.","O cache de um navegador é uma função utilizada que salva a estrutura da página que está sendo utilizada (imagens, planos de fundo, links) para que o seu próximo acesso seja mais rápido.",A operação de enviar um arquivo de um computador local para um servidor de internet é chamada de Download.,O modelo TCP/IP pode ser definido como o conjunto de regras e comunicação na internet e baseia-se na noção de endereçamento IP.,"No browser Google Chrome, para exibir a página de um site em tela cheia, deve-se pressionar a tecla F11.",,B
"O Microsoft Outlook é um aplicativo do pacote Office que gerencia o envio e recebimento de e-mails, compromissos em um calendário, contatos, tarefas, entre outros. Assinale a alternativa incorreta sobre o aplicativo.",Para que as mensagens de e-mail possam ser enviadas e recebidas através do Outlook é necessário configurar os protocolos SMTP e POP3.,"Ao enviar um e-mail por meio do Outlook, você também indicou um endereço de e-mail no campo “Cco”, o destinatário do e-mail contido em “Cco” poderá visualizar o e-mail contido no campo “Para”.",No envio de um e-mail aparecerá uma mensagem de erro se no campo “Para” e no campo “Cc” houver o mesmo endereço de correio eletrônico.,"Uma confirmação de entrega informa que sua mensagem de e-mail foi entregue à caixa de correio do destinatário, mas não informa se o mesmo visualizou a mensagem de e-mail ou não.",,C
"A segurança da informação pode ser entendida como uma atividade voltada à preservação de princípios básicos como confidencialidade, integridade e disponibilidade da informação. Sobre segurança da informação, coloque (V) para as afirmações Verdadeiras ou (F) para as Falsas. <br>[ ] Backdoor é uma forma de configuração do computador para que ele engane os invasores, que, ao acessarem uma porta falsa, serão automaticamente bloqueados. <br>[ ] O Rootkit ajuda na proteção contra ataques de pishing e malware, pois o avisa quando um site ou local de download é relatado como não seguro. <br>[ ] O WPA funciona a partir de uma chave secreta contendo entre 32 e 512 bits. <br>[ ] Dentre os mecanismos de segurança existentes, o que visa à integridade é aquele que protege a informação contra alteração não autorizada. <br>Assinale a alternativa contendo a sequência correta.",V – F – V – V,F – F – V – V,F – V – V – V,V – V – F – F,,B
"Acerca das funcionalidades de um sistema operacional Windows, assinale a alternativa incorreta.","Ao atualizar, redefinir ou reinstalar o Windows 8.1 se o usuário escolher a opção “não manter nada”, seus arquivos pessoais serão salvos na pasta Windows.old por 28 dias.","No Windows 10, os pontos de restauração são gerados quando é instalado um novo aplicativo, driver ou uma atualização do Windows é feita.","No Windows 7 (configuração padrão), sempre que um arquivo é excluído ele é transferido automaticamente para a lixeira, a menos que o usuário selecione o arquivo e pressione simultaneamente as teclas Shift e Delete.","Na instalação do Windows 7, versão Professional (configuração padrão), são criadas inicialmente 4 bibliotecas padrão, que são: Documentos, Imagens, Favoritos e Músicas.",,D
